story_id,data_postagem,hora_postagem_sp,status,idade_horas_ultima_coleta,alcance,visualizacoes,interacoes,saidas,respostas,compartilhamentos,deslizou_frente,toque_voltar,toque_avancar,link,ultima_atualizacao_utc
18463169695184784,2026-08-22,11:51:34,final,21.4,15,18,1,5,0,0,,3,8,https://www.instagram.com/stories/entregestores/3969407719332733343,2026-08-23T12:19:45Z
18133997233628363,2026-08-22,10:17:09,final,21.0,19,29,2,6,0,0,1,2,15,https://www.instagram.com/stories/entregestores/3969360255406520286,2026-08-23T10:19:23Z
17904350661477080,2026-08-22,10:06:07,final,21.2,23,29,1,3,0,0,4,1,15,https://www.instagram.com/stories/entregestores/3969354705914104487,2026-08-23T10:19:23Z
17898337905595633,2026-08-24,08:42:01,final,22.6,32,41,4,3,0,0,4,,24,https://www.instagram.com/stories/entregestores/3970761893933630096,2026-08-25T10:20:33Z
18117492655899328,2026-08-24,11:26:25,final,21.9,29,43,0,6,0,0,3,3,24,https://www.instagram.com/stories/entregestores/3970844619343220170,2026-08-25T12:22:10Z
18201273640375229,2026-08-24,11:20:50,final,22.0,29,36,1,3,0,0,2,1,24,https://www.instagram.com/stories/entregestores/3970841845588431372,2026-08-25T12:22:10Z
18066749339727666,2026-08-24,17:18:33,final,24.0,26,41,1,3,0,0,2,6,21,https://www.instagram.com/stories/entregestores/3971021849390574457,2026-08-25T20:21:31Z
18423346507196716,2026-08-25,10:50:02,final,22.6,18,22,1,2,0,0,2,2,16,https://www.instagram.com/stories/entregestores/3971551076568840249,2026-08-26T12:25:53Z
18091824686136142,2026-08-25,10:44:54,final,22.7,19,23,2,,0,0,1,2,16,https://www.instagram.com/stories/entregestores/3971548574958425698,2026-08-26T12:25:53Z
17923184895418186,2026-08-25,10:22:29,final,23.0,21,31,1,2,0,0,4,4,15,https://www.instagram.com/stories/entregestores/3971537264144388130,2026-08-26T12:25:53Z
18380193151225540,2026-08-25,09:11:27,final,20.1,22,32,0,4,0,0,,4,21,https://www.instagram.com/stories/entregestores/3971501470012673671,2026-08-26T08:19:57Z
18173036071451636,2026-08-25,08:36:24,final,20.7,24,31,0,3,0,0,,1,25,https://www.instagram.com/stories/entregestores/3971483816304287208,2026-08-26T08:19:57Z
18104242435903389,2026-08-25,08:19:14,final,21.0,25,30,3,4,0,0,1,,21,https://www.instagram.com/stories/entregestores/3971475171575029912,2026-08-26T08:19:57Z
17978175897091533,2026-08-25,21:14:54,final,20.1,15,19,0,3,0,0,2,1,12,https://www.instagram.com/stories/entregestores/3971865652127031080,2026-08-26T20:19:58Z
18237013405314860,2026-08-25,21:30:28,final,23.8,18,23,1,6,0,0,1,2,13,https://www.instagram.com/stories/entregestores/3971873412124821667,2026-08-27T00:19:39Z
18113003647804182,2026-08-25,21:25:24,final,23.9,18,21,0,1,0,0,1,1,18,https://www.instagram.com/stories/entregestores/3971870945656547058,2026-08-27T00:19:39Z
18065664341502477,2026-08-26,10:18:47,final,23.0,15,19,0,3,0,0,1,2,12,https://www.instagram.com/stories/entregestores/3972260654011289877,2026-08-27T12:21:02Z
18323540047263619,2026-08-26,10:18:23,final,23.0,15,19,0,2,0,0,,3,11,https://www.instagram.com/stories/entregestores/3972259950063664627,2026-08-27T12:21:02Z
17959950111197736,2026-08-26,10:13:38,final,23.1,15,23,0,1,0,0,1,4,13,https://www.instagram.com/stories/entregestores/3972257562438436589,2026-08-27T12:21:02Z
17997678458798354,2026-08-26,09:41:29,final,23.7,14,29,0,1,0,0,2,10,15,https://www.instagram.com/stories/entregestores/3972241338304577195,2026-08-27T12:21:02Z
17897356302664350,2026-08-26,09:01:01,final,20.3,17,32,1,1,0,0,,2,16,https://www.instagram.com/stories/entregestores/3972220987748036398,2026-08-27T08:20:12Z
17993919662823119,2026-08-26,18:44:29,parcial,14.6,12,15,0,3,0,0,,1,10,https://www.instagram.com/stories/entregestores/3972514650334876661,2026-08-27T12:21:02Z
17942980035324976,2026-08-26,18:41:37,parcial,14.7,13,16,0,1,0,0,,1,12,https://www.instagram.com/stories/entregestores/3972513255364991970,2026-08-27T12:21:02Z
18621290128052648,2026-08-26,18:37:18,parcial,14.7,13,17,0,1,0,0,1,3,12,https://www.instagram.com/stories/entregestores/3972511075710992749,2026-08-27T12:21:02Z
